qid,rank,doc_id,score,split,fold
q_00bded640e,1,d_c43cad7282,0.08573967328801976,strict_holdout,
q_00bded640e,2,d_a3ea97ebfc,0.07108893386233758,strict_holdout,
q_00bded640e,3,d_04ba7f2e18,0.06844560528916266,strict_holdout,
q_00bded640e,4,d_8357734cfe,0.05674540806417064,strict_holdout,
q_00bded640e,5,d_3837ffb996,0.05007862321586534,strict_holdout,
q_01a939bd58,1,d_b5c5cd5746,0.07827426949274868,strict_holdout,
q_01a939bd58,2,d_74af7b613e,0.06911732842811595,strict_holdout,
q_01a939bd58,3,d_3b103df4b8,0.06911732842811595,strict_holdout,
q_01a939bd58,4,d_874e7445b2,0.06911732842811595,strict_holdout,
q_01a939bd58,5,d_2827d40fb0,0.0687622369347863,strict_holdout,
q_02f13e5457,1,d_04962ca9ed,0.17041499729658205,strict_holdout,
q_02f13e5457,2,d_03abd95c40,0.14708453028181345,strict_holdout,
q_02f13e5457,3,d_9d7c376f06,0.13077692433865934,strict_holdout,
q_02f13e5457,4,d_9caf3c9b29,0.1282097851619692,strict_holdout,
q_02f13e5457,5,d_8a4c11ed74,0.11623164219488442,strict_holdout,
q_0443ffde1e,1,d_006815a5ef,0.10221978209527366,strict_holdout,
q_0443ffde1e,2,d_6dfb80afe3,0.098159826472319,strict_holdout,
q_0443ffde1e,3,d_6fb615c97a,0.08819968514096667,strict_holdout,
q_0443ffde1e,4,d_f4be1821de,0.08819968514096667,strict_holdout,
q_0443ffde1e,5,d_943e25b499,0.08784252883081478,strict_holdout,
q_06f4df96f5,1,d_30bcc6c53e,0.06331870132598058,strict_holdout,
q_06f4df96f5,2,d_2492468540,0.06124861485171504,strict_holdout,
q_06f4df96f5,3,d_826ecc95c6,0.05982569068358423,strict_holdout,
q_06f4df96f5,4,d_cc4fd16867,0.05841778628234953,strict_holdout,
q_06f4df96f5,5,d_08821d81f8,0.05613126406932871,strict_holdout,
q_0871ae7cfa,1,d_40fbbf0fca,0.17015911934431271,strict_holdout,
q_0871ae7cfa,2,d_f8b2945e8d,0.1679079176654816,strict_holdout,
q_0871ae7cfa,3,d_68874c6ad6,0.16008098823019704,strict_holdout,
q_0871ae7cfa,4,d_a1369d3009,0.15546760753924868,strict_holdout,
q_0871ae7cfa,5,d_87849c8689,0.14163945576527753,strict_holdout,
q_0911ab737a,1,d_68874c6ad6,0.14713522601160947,strict_holdout,
q_0911ab737a,2,d_40fbbf0fca,0.13075950816210472,strict_holdout,
q_0911ab737a,3,d_61e313b506,0.11025241586932125,strict_holdout,
q_0911ab737a,4,d_48b105390f,0.09886205172527161,strict_holdout,
q_0911ab737a,5,d_d235ca1c7e,0.09696358680045039,strict_holdout,
q_09240a1fa5,1,d_ba5ca18f99,0.06061099437631279,strict_holdout,
q_09240a1fa5,2,d_1227f2b2e3,0.05163697103320097,strict_holdout,
q_09240a1fa5,3,d_9425574d98,0.05163697103320097,strict_holdout,
q_09240a1fa5,4,d_3be090e466,0.05159945267939062,strict_holdout,
q_09240a1fa5,5,d_f21aac3c25,0.05101225701214657,strict_holdout,
q_0d2049f483,1,d_87849c8689,0.068006230683978,strict_holdout,
q_0d2049f483,2,d_f8b2945e8d,0.06745832114020511,strict_holdout,
q_0d2049f483,3,d_c75488320c,0.06590964078140901,strict_holdout,
q_0d2049f483,4,d_e5a8c96f07,0.06386979658696941,strict_holdout,
q_0d2049f483,5,d_8b90552773,0.060122447170535845,strict_holdout,
q_0d5e942713,1,d_7ca81d60bb,0.29543582098343074,strict_holdout,
q_0d5e942713,2,d_8b90552773,0.2890348046094178,strict_holdout,
q_0d5e942713,3,d_68874c6ad6,0.28774024390623343,strict_holdout,
q_0d5e942713,4,d_40fbbf0fca,0.2779801793555595,strict_holdout,
q_0d5e942713,5,d_61c2d77c65,0.2695693607525965,strict_holdout,
q_0ddafead38,1,d_2fd632e362,0.052831447724826563,strict_holdout,
q_0ddafead38,2,d_7ebe65fe6b,0.04626211529288078,strict_holdout,
q_0ddafead38,3,d_f687b4ecee,0.03997087471703706,strict_holdout,
q_0ddafead38,4,d_cc4fd16867,0.03782259274411269,strict_holdout,
q_0ddafead38,5,d_dd87e5ff2d,0.03681659795568745,strict_holdout,
q_114e870842,1,d_f7409819ca,0.1122411449499062,strict_holdout,
q_114e870842,2,d_864ea6a455,0.06653583122655482,strict_holdout,
q_114e870842,3,d_03abd95c40,0.05250565001870791,strict_holdout,
q_114e870842,4,d_ce94f32ecd,0.04324486481472997,strict_holdout,
q_114e870842,5,d_9caf3c9b29,0.042209355556174694,strict_holdout,
q_128332f7ae,1,d_61e313b506,0.11782270385325838,strict_holdout,
q_128332f7ae,2,d_874e7445b2,0.11451132185685452,strict_holdout,
q_128332f7ae,3,d_3b103df4b8,0.11451132185685452,strict_holdout,
q_128332f7ae,4,d_74af7b613e,0.11451132185685452,strict_holdout,
q_128332f7ae,5,d_2827d40fb0,0.11392301792199405,strict_holdout,
q_12d2658500,1,d_874e7445b2,0.09579971995597969,strict_holdout,
q_12d2658500,2,d_3b103df4b8,0.09579971995597969,strict_holdout,
q_12d2658500,3,d_74af7b613e,0.09579971995597969,strict_holdout,
q_12d2658500,4,d_2827d40fb0,0.09530754720576826,strict_holdout,
q_12d2658500,5,d_2c14115663,0.09519698774059784,strict_holdout,
q_14c2662d22,1,d_a3ea97ebfc,0.07340900663628784,strict_holdout,
q_14c2662d22,2,d_a9a59816ed,0.0728536669401809,strict_holdout,
q_14c2662d22,3,d_c24c04ae45,0.06073133863300621,strict_holdout,
q_14c2662d22,4,d_0570687d63,0.060416182794928316,strict_holdout,
q_14c2662d22,5,d_4d31bd4af0,0.059371184064270596,strict_holdout,
q_179680ebec,1,d_9d7c376f06,0.1791427868652009,strict_holdout,
q_179680ebec,2,d_f9946fb039,0.15800523677547618,strict_holdout,
q_179680ebec,3,d_1c767b4ea9,0.08380723273644666,strict_holdout,
q_179680ebec,4,d_416995fc53,0.08166318950344346,strict_holdout,
q_179680ebec,5,d_327a0b5456,0.07983487525791215,strict_holdout,
q_18f1798793,1,d_61e313b506,0.21950060636550875,strict_holdout,
q_18f1798793,2,d_48b105390f,0.21200758835700542,strict_holdout,
q_18f1798793,3,d_d235ca1c7e,0.16703587491075067,strict_holdout,
q_18f1798793,4,d_3429a1a6eb,0.1272293050736294,strict_holdout,
q_18f1798793,5,d_2d7e346926,0.11476483007091484,strict_holdout,
q_1963866fd7,1,d_61e313b506,0.14894451199568873,strict_holdout,
q_1963866fd7,2,d_48b105390f,0.14682162380042102,strict_holdout,
q_1963866fd7,3,d_d235ca1c7e,0.10689952856502659,strict_holdout,
q_1963866fd7,4,d_1f74238452,0.08840362078314805,strict_holdout,
q_1963866fd7,5,d_a9a59816ed,0.0843553320913656,strict_holdout,
q_1e647d73a3,1,d_6c8b749b65,0.10102182407959459,strict_holdout,
q_1e647d73a3,2,d_de01daec14,0.07272549202999709,strict_holdout,
q_1e647d73a3,3,d_647812641b,0.07113311887906394,strict_holdout,
q_1e647d73a3,4,d_2eea1a7eec,0.0706516568180012,strict_holdout,
q_1e647d73a3,5,d_d68f4ab7ea,0.07015003116493976,strict_holdout,
q_1e802366ce,1,d_a9a59816ed,0.10168442356111665,strict_holdout,
q_1e802366ce,2,d_b25f50310e,0.1012539732281534,strict_holdout,
q_1e802366ce,3,d_4e77c29dc6,0.10003790332019785,strict_holdout,
q_1e802366ce,4,d_6090bc3aeb,0.09862111335076507,strict_holdout,
q_1e802366ce,5,d_4a9981e720,0.09791267779424845,strict_holdout,
q_1f592f9029,1,d_8c0aaf2600,0.07338676521990697,strict_holdout,
q_1f592f9029,2,d_26eac4d547,0.06350628894824603,strict_holdout,
q_1f592f9029,3,d_c7a07af3d0,0.06336519244727834,strict_holdout,
q_1f592f9029,4,d_0c4911c832,0.0609332881887639,strict_holdout,
q_1f592f9029,5,d_d4167962a7,0.0609332881887639,strict_holdout,
