qid,rank,doc_id,score,split,fold
q_011d633f6b,1,d_4e8802e636,0.1366521160084624,strict_holdout,
q_011d633f6b,2,d_66ca9ede7e,0.12766924751386524,strict_holdout,
q_011d633f6b,3,d_6271360f48,0.1142838937728069,strict_holdout,
q_011d633f6b,4,d_e5a8c96f07,0.1132443240093531,strict_holdout,
q_011d633f6b,5,d_c8c660f62c,0.10787804328586859,strict_holdout,
q_01f70448ab,1,d_21e0ba1f08,0.11236762273150593,strict_holdout,
q_01f70448ab,2,d_864ea6a455,0.08746251779822115,strict_holdout,
q_01f70448ab,3,d_531c852674,0.07402628170736444,strict_holdout,
q_01f70448ab,4,d_c7a07af3d0,0.07019471955032572,strict_holdout,
q_01f70448ab,5,d_4a9981e720,0.06995625924549731,strict_holdout,
q_032dbe642a,1,d_2eea1a7eec,0.1836691210130422,strict_holdout,
q_032dbe642a,2,d_48b105390f,0.15654504707110994,strict_holdout,
q_032dbe642a,3,d_61e313b506,0.15242927243991072,strict_holdout,
q_032dbe642a,4,d_3b12d1fbd6,0.14224887543543452,strict_holdout,
q_032dbe642a,5,d_d235ca1c7e,0.13820061851473778,strict_holdout,
q_08fd231b8e,1,d_2eea1a7eec,0.10732566385464976,strict_holdout,
q_08fd231b8e,2,d_842b2d8316,0.09886383825849315,strict_holdout,
q_08fd231b8e,3,d_bd701e0a3d,0.09886383825849315,strict_holdout,
q_08fd231b8e,4,d_24d4075c2d,0.07843816135487547,strict_holdout,
q_08fd231b8e,5,d_3b12d1fbd6,0.06713103814291406,strict_holdout,
q_0911ab737a,1,d_68874c6ad6,0.14713522601160947,strict_holdout,
q_0911ab737a,2,d_40fbbf0fca,0.13075950816210472,strict_holdout,
q_0911ab737a,3,d_61e313b506,0.11025241586932125,strict_holdout,
q_0911ab737a,4,d_48b105390f,0.09886205172527161,strict_holdout,
q_0911ab737a,5,d_d235ca1c7e,0.09696358680045039,strict_holdout,
q_0d1c25d31c,1,d_39fd780536,0.06885000624147684,strict_holdout,
q_0d1c25d31c,2,d_57e93fc894,0.06725831237217776,strict_holdout,
q_0d1c25d31c,3,d_10c30d1a6c,0.056657798087916746,strict_holdout,
q_0d1c25d31c,4,d_4754c12753,0.04373933056075295,strict_holdout,
q_0d1c25d31c,5,d_721df03545,0.0414222887760918,strict_holdout,
q_0ec5064d9a,1,d_b25f50310e,0.1008148043389378,strict_holdout,
q_0ec5064d9a,2,d_4a9981e720,0.10031300986987424,strict_holdout,
q_0ec5064d9a,3,d_cc4fd16867,0.09736960545636761,strict_holdout,
q_0ec5064d9a,4,d_6090bc3aeb,0.0949052840484182,strict_holdout,
q_0ec5064d9a,5,d_4e77c29dc6,0.09383164990967056,strict_holdout,
q_14c2662d22,1,d_a3ea97ebfc,0.07340900663628784,strict_holdout,
q_14c2662d22,2,d_a9a59816ed,0.0728536669401809,strict_holdout,
q_14c2662d22,3,d_c24c04ae45,0.06073133863300621,strict_holdout,
q_14c2662d22,4,d_0570687d63,0.060416182794928316,strict_holdout,
q_14c2662d22,5,d_4d31bd4af0,0.059371184064270596,strict_holdout,
q_14cf754de7,1,d_d235ca1c7e,0.19290674099303456,strict_holdout,
q_14cf754de7,2,d_61e313b506,0.18993185510444285,strict_holdout,
q_14cf754de7,3,d_e28efd1153,0.1739004188883049,strict_holdout,
q_14cf754de7,4,d_80dfac9545,0.1720288424385271,strict_holdout,
q_14cf754de7,5,d_d4e7d0381b,0.170335557501683,strict_holdout,
q_15cd63a5c3,1,d_61e313b506,0.15318496541956272,strict_holdout,
q_15cd63a5c3,2,d_48b105390f,0.1390735790129041,strict_holdout,
q_15cd63a5c3,3,d_d235ca1c7e,0.13645958624832913,strict_holdout,
q_15cd63a5c3,4,d_40fbbf0fca,0.09723069801601131,strict_holdout,
q_15cd63a5c3,5,d_68874c6ad6,0.09153454045440879,strict_holdout,
q_182532aa29,1,d_26eac4d547,0.1295428621182462,strict_holdout,
q_182532aa29,2,d_a2396e3241,0.10123871393194285,strict_holdout,
q_182532aa29,3,d_23aefc8b94,0.0953393327513947,strict_holdout,
q_182532aa29,4,d_03f530b40a,0.09045617508629628,strict_holdout,
q_182532aa29,5,d_844c0d0725,0.08796362162137156,strict_holdout,
q_18bf0b62a2,1,d_68644240fa,0.12751015295210727,strict_holdout,
q_18bf0b62a2,2,d_61e313b506,0.11348377220388685,strict_holdout,
q_18bf0b62a2,3,d_48b105390f,0.10461854282843257,strict_holdout,
q_18bf0b62a2,4,d_d235ca1c7e,0.103236093672389,strict_holdout,
q_18bf0b62a2,5,d_d85afb9609,0.09279344071267061,strict_holdout,
q_1963866fd7,1,d_61e313b506,0.14894451199568873,strict_holdout,
q_1963866fd7,2,d_48b105390f,0.14682162380042102,strict_holdout,
q_1963866fd7,3,d_d235ca1c7e,0.10689952856502659,strict_holdout,
q_1963866fd7,4,d_1f74238452,0.08840362078314805,strict_holdout,
q_1963866fd7,5,d_a9a59816ed,0.0843553320913656,strict_holdout,
q_1b51ce5e36,1,d_6090bc3aeb,0.1392607785082698,strict_holdout,
q_1b51ce5e36,2,d_4a9981e720,0.12328642637737063,strict_holdout,
q_1b51ce5e36,3,d_4e77c29dc6,0.11691664908137754,strict_holdout,
q_1b51ce5e36,4,d_4d31bd4af0,0.10411758732387724,strict_holdout,
q_1b51ce5e36,5,d_b25f50310e,0.10372683993212499,strict_holdout,
q_1dd4fa0234,1,d_6090bc3aeb,0.04251082118852532,strict_holdout,
q_1dd4fa0234,2,d_721df03545,0.03482903871462006,strict_holdout,
q_1dd4fa0234,3,d_2f76a499e0,0.02891500547243888,strict_holdout,
q_1dd4fa0234,4,d_84772ae936,0.02891500547243888,strict_holdout,
q_1dd4fa0234,5,d_2a93df0cd3,0.028090884926112183,strict_holdout,
q_1e647d73a3,1,d_6c8b749b65,0.10102182407959459,strict_holdout,
q_1e647d73a3,2,d_de01daec14,0.07272549202999709,strict_holdout,
q_1e647d73a3,3,d_647812641b,0.07113311887906394,strict_holdout,
q_1e647d73a3,4,d_2eea1a7eec,0.0706516568180012,strict_holdout,
q_1e647d73a3,5,d_d68f4ab7ea,0.07015003116493976,strict_holdout,
q_1f6760bd10,1,d_6d053161ab,0.1257512583166432,strict_holdout,
q_1f6760bd10,2,d_66ca9ede7e,0.12418365933449574,strict_holdout,
q_1f6760bd10,3,d_e418fd6561,0.12388275226283726,strict_holdout,
q_1f6760bd10,4,d_c75488320c,0.1213748126586022,strict_holdout,
q_1f6760bd10,5,d_a2396e3241,0.11834395095891997,strict_holdout,
q_1fe8207dd7,1,d_61e313b506,0.1345443354626079,strict_holdout,
q_1fe8207dd7,2,d_d235ca1c7e,0.12286799213814081,strict_holdout,
q_1fe8207dd7,3,d_48b105390f,0.11963031296094481,strict_holdout,
q_1fe8207dd7,4,d_40fbbf0fca,0.07978980557105042,strict_holdout,
q_1fe8207dd7,5,d_68874c6ad6,0.07564693125804857,strict_holdout,
q_2032dffd06,1,d_0a9646b4c2,0.08317767200186434,strict_holdout,
q_2032dffd06,2,d_6271360f48,0.07045706796474235,strict_holdout,
q_2032dffd06,3,d_24d4075c2d,0.04868904492564215,strict_holdout,
q_2032dffd06,4,d_66ca9ede7e,0.04764293563079974,strict_holdout,
q_2032dffd06,5,d_8c0aaf2600,0.0474183243981981,strict_holdout,
q_2279ea96d4,1,d_2eea1a7eec,0.12642120416285113,strict_holdout,
q_2279ea96d4,2,d_f8787907b3,0.1244923271622349,strict_holdout,
q_2279ea96d4,3,d_de01daec14,0.1144878305096664,strict_holdout,
q_2279ea96d4,4,d_f5245eda62,0.10437215579202493,strict_holdout,
q_2279ea96d4,5,d_f786a55c3e,0.10345458960366245,strict_holdout,
q_22e4824ad6,1,d_0216234592,0.1153997516986949,strict_holdout,
q_22e4824ad6,2,d_7a75d1b6d8,0.11076176235985224,strict_holdout,
q_22e4824ad6,3,d_e96752e1fe,0.05277066965469407,strict_holdout,
q_22e4824ad6,4,d_249072edf1,0.04940593351500582,strict_holdout,
q_22e4824ad6,5,d_ab8e1aabbb,0.04753282718621322,strict_holdout,
q_25422c1294,1,d_f8787907b3,0.11902449787065186,strict_holdout,
q_25422c1294,2,d_de01daec14,0.11181597294876133,strict_holdout,
q_25422c1294,3,d_2eea1a7eec,0.10817310089033873,strict_holdout,
q_25422c1294,4,d_67a9ff3a20,0.09582760181547065,strict_holdout,
q_25422c1294,5,d_f5245eda62,0.09212467983504039,strict_holdout,
q_25577a8ef6,1,d_ff78d23d5d,0.09180420600441976,strict_holdout,
q_25577a8ef6,2,d_f9572383d4,0.08837859949532938,strict_holdout,
q_25577a8ef6,3,d_39fd780536,0.0694175662880722,strict_holdout,
q_25577a8ef6,4,d_57e93fc894,0.06844946959744702,strict_holdout,
q_25577a8ef6,5,d_2e5dd5a64d,0.06211758146062241,strict_holdout,
q_25b692872b,1,d_031bb856af,0.06414669506154676,strict_holdout,
q_25b692872b,2,d_7738d86d5c,0.047977270086118774,strict_holdout,
q_25b692872b,3,d_af7e1ac3a5,0.047128572906545915,strict_holdout,
q_25b692872b,4,d_dd8bca0bb0,0.045096844402616,strict_holdout,
q_25b692872b,5,d_7fbe004327,0.04330648740131717,strict_holdout,
q_2635975724,1,d_ff78d23d5d,0.31818042599823865,strict_holdout,
q_2635975724,2,d_f9572383d4,0.3179127706844975,strict_holdout,
q_2635975724,3,d_6b1d2d1545,0.2182947387053177,strict_holdout,
q_2635975724,4,d_6d053161ab,0.1826232160474794,strict_holdout,
q_2635975724,5,d_e418fd6561,0.1799096639978371,strict_holdout,
q_270dfc3457,1,d_52877a9590,0.12259564780370427,strict_holdout,
q_270dfc3457,2,d_915e9c379c,0.11432375494908514,strict_holdout,
q_270dfc3457,3,d_4e8802e636,0.09444018310910363,strict_holdout,
q_270dfc3457,4,d_3d8e1ad86f,0.09440383157035692,strict_holdout,
q_270dfc3457,5,d_8b90552773,0.09105540862878217,strict_holdout,
q_2a2a126359,1,d_dd87e5ff2d,0.06178863986781437,strict_holdout,
q_2a2a126359,2,d_f8b2945e8d,0.05835911251213824,strict_holdout,
q_2a2a126359,3,d_66ca9ede7e,0.05474163517400399,strict_holdout,
q_2a2a126359,4,d_a2396e3241,0.05112418884777046,strict_holdout,
q_2a2a126359,5,d_03f530b40a,0.04945296473430808,strict_holdout,
q_2bebec0916,1,d_40fbbf0fca,0.22026529716192653,strict_holdout,
q_2bebec0916,2,d_68874c6ad6,0.2197910754701943,strict_holdout,
q_2bebec0916,3,d_61e313b506,0.12484294871324027,strict_holdout,
q_2bebec0916,4,d_721df03545,0.12099924843490863,strict_holdout,
q_2bebec0916,5,d_dd87e5ff2d,0.11811341301894873,strict_holdout,
q_2d6e151012,1,d_0216234592,0.18508392325049514,strict_holdout,
q_2d6e151012,2,d_e96752e1fe,0.17138611093208594,strict_holdout,
q_2d6e151012,3,d_d85afb9609,0.14100391554487057,strict_holdout,
q_2d6e151012,4,d_615ceb0fcb,0.12702893916734032,strict_holdout,
q_2d6e151012,5,d_61c2d77c65,0.1262597859788962,strict_holdout,
q_2e9e3f0fa3,1,d_531c852674,0.06494469829190924,strict_holdout,
q_2e9e3f0fa3,2,d_04ba7f2e18,0.06259109747046473,strict_holdout,
q_2e9e3f0fa3,3,d_cc4fd16867,0.05550124684426094,strict_holdout,
q_2e9e3f0fa3,4,d_4a9981e720,0.054722536035736076,strict_holdout,
q_2e9e3f0fa3,5,d_72fb6411f0,0.052056858756923806,strict_holdout,
q_330781f1e0,1,d_7ca81d60bb,0.20658606862831128,strict_holdout,
q_330781f1e0,2,d_4e8802e636,0.19439639153752994,strict_holdout,
q_330781f1e0,3,d_66ca9ede7e,0.19349776337599783,strict_holdout,
q_330781f1e0,4,d_f8b2945e8d,0.18402309172819573,strict_holdout,
q_330781f1e0,5,d_68874c6ad6,0.17551858992982144,strict_holdout,
q_3333bb8798,1,d_d235ca1c7e,0.16349399640632098,strict_holdout,
q_3333bb8798,2,d_61e313b506,0.15863399456766294,strict_holdout,
q_3333bb8798,3,d_48b105390f,0.15241160725657377,strict_holdout,
q_3333bb8798,4,d_4e77c29dc6,0.08200402540525532,strict_holdout,
q_3333bb8798,5,d_4a9981e720,0.0740967507071423,strict_holdout,
q_33fbfacf19,1,d_2eea1a7eec,0.18234867085424877,strict_holdout,
q_33fbfacf19,2,d_3b12d1fbd6,0.08948760208325748,strict_holdout,
q_33fbfacf19,3,d_a39559a85e,0.07222098852868367,strict_holdout,
q_33fbfacf19,4,d_f8787907b3,0.07119600411483946,strict_holdout,
q_33fbfacf19,5,d_346e3b3d50,0.07070767428447201,strict_holdout,
q_349cda7c3f,1,d_6c8b749b65,0.12544299443752654,strict_holdout,
q_349cda7c3f,2,d_cc4fd16867,0.07275475529303678,strict_holdout,
q_349cda7c3f,3,d_de01daec14,0.07134198226390981,strict_holdout,
q_349cda7c3f,4,d_a060a0b568,0.0710938143342933,strict_holdout,
q_349cda7c3f,5,d_48fa1cfb1b,0.06941936709539662,strict_holdout,
q_35629a9a85,1,d_68874c6ad6,0.1053234936954619,strict_holdout,
q_35629a9a85,2,d_943e25b499,0.10245294948983454,strict_holdout,
q_35629a9a85,3,d_26d89e83ca,0.09016457584902274,strict_holdout,
q_35629a9a85,4,d_e0efc9f54b,0.09016457584902274,strict_holdout,
q_35629a9a85,5,d_1bf29134f0,0.08996485922328855,strict_holdout,
q_35ac736546,1,d_a39559a85e,0.07619999144322165,strict_holdout,
q_35ac736546,2,d_2d7e346926,0.07590508527163815,strict_holdout,
