qid,rank,doc_id,score,split,fold
q_00f5b94cd8,1,d_d0b30d09b3,0.04549588759004777,strict_cv,0
q_00f5b94cd8,2,d_c3f616e87e,0.038899236656815,strict_cv,0
q_00f5b94cd8,3,d_842005b9c5,0.038899236656815,strict_cv,0
q_00f5b94cd8,4,d_82491d29e0,0.038899236656815,strict_cv,0
q_00f5b94cd8,5,d_0a5b46cf04,0.038667045801890225,strict_cv,0
q_02a27334fe,1,d_30bcc6c53e,0.2179193746518504,strict_cv,0
q_02a27334fe,2,d_2e1da709f9,0.21165837359765996,strict_cv,0
q_02a27334fe,3,d_7f3cc579a7,0.20769292468651723,strict_cv,0
q_02a27334fe,4,d_c10a29351e,0.2037514715884824,strict_cv,0
q_02a27334fe,5,d_70e37b97b5,0.20140335954634456,strict_cv,0
q_032dbe642a,1,d_2eea1a7eec,0.1836691210130422,strict_cv,0
q_032dbe642a,2,d_48b105390f,0.15654504707110994,strict_cv,0
q_032dbe642a,3,d_61e313b506,0.15242927243991072,strict_cv,0
q_032dbe642a,4,d_3b12d1fbd6,0.14224887543543452,strict_cv,0
q_032dbe642a,5,d_d235ca1c7e,0.13820061851473778,strict_cv,0
q_04ce3b1954,1,d_089dba84fa,0.04834083146649856,strict_cv,0
q_04ce3b1954,2,d_33ce0ffb08,0.04807434006744138,strict_cv,0
q_04ce3b1954,3,d_6006afbea6,0.04807434006744138,strict_cv,0
q_04ce3b1954,4,d_1ea8b2c3d2,0.04711831113307869,strict_cv,0
q_04ce3b1954,5,d_d947861baf,0.04706800389903674,strict_cv,0
q_053743a92c,1,d_b74758c0fc,0.061378726981873646,strict_cv,0
q_053743a92c,2,d_4e77c29dc6,0.04181271225985522,strict_cv,0
q_053743a92c,3,d_7c279e42ed,0.036849196902307556,strict_cv,0
q_053743a92c,4,d_b25f50310e,0.03570712656811693,strict_cv,0
q_053743a92c,5,d_25f9900ee0,0.035255234314469155,strict_cv,0
q_07b0be0ede,1,d_e28efd1153,0.19627475551454576,strict_cv,0
q_07b0be0ede,2,d_a3ea97ebfc,0.08476552570359674,strict_cv,0
q_07b0be0ede,3,d_4a9981e720,0.06799643898241774,strict_cv,0
q_07b0be0ede,4,d_1f74238452,0.06441546336909089,strict_cv,0
q_07b0be0ede,5,d_cc4fd16867,0.060662765544469914,strict_cv,0
q_07dc020501,1,d_eb1e8c0b16,0.09407484067118393,strict_cv,0
q_07dc020501,2,d_089dba84fa,0.08977535389812472,strict_cv,0
q_07dc020501,3,d_842005b9c5,0.06611938558288241,strict_cv,0
q_07dc020501,4,d_c3f616e87e,0.06611938558288241,strict_cv,0
q_07dc020501,5,d_82491d29e0,0.06611938558288241,strict_cv,0
q_0871d5ecf8,1,d_6c8b749b65,0.1434379606213423,strict_cv,0
q_0871d5ecf8,2,d_de01daec14,0.13622042590363098,strict_cv,0
q_0871d5ecf8,3,d_30bcc6c53e,0.1351785393860552,strict_cv,0
q_0871d5ecf8,4,d_435d80eff0,0.13452041065122267,strict_cv,0
q_0871d5ecf8,5,d_2e1da709f9,0.13152122094293564,strict_cv,0
q_08fd231b8e,1,d_2eea1a7eec,0.10732566385464976,strict_cv,0
q_08fd231b8e,2,d_842b2d8316,0.09886383825849315,strict_cv,0
q_08fd231b8e,3,d_bd701e0a3d,0.09886383825849315,strict_cv,0
q_08fd231b8e,4,d_24d4075c2d,0.07843816135487547,strict_cv,0
q_08fd231b8e,5,d_3b12d1fbd6,0.06713103814291406,strict_cv,0
q_0b6dfc93fe,1,d_4e8802e636,0.26750588639633455,strict_cv,0
q_0b6dfc93fe,2,d_66ca9ede7e,0.2586795050266639,strict_cv,0
q_0b6dfc93fe,3,d_b5fe279406,0.19890309593724365,strict_cv,0
q_0b6dfc93fe,4,d_96ddd2839e,0.16700359216875527,strict_cv,0
q_0b6dfc93fe,5,d_439bec7aae,0.15927680164368146,strict_cv,0
q_0ba69711e7,1,d_2ffe632549,0.12408521943389744,strict_cv,0
q_0ba69711e7,2,d_439bec7aae,0.1085798775468971,strict_cv,0
q_0ba69711e7,3,d_2fd632e362,0.09618746957600437,strict_cv,0
q_0ba69711e7,4,d_6271360f48,0.08813845631548078,strict_cv,0
q_0ba69711e7,5,d_af7e1ac3a5,0.07943073183364116,strict_cv,0
q_0e98f11eab,1,d_435d80eff0,0.12998761272257375,strict_cv,0
q_0e98f11eab,2,d_08a83ffb98,0.12024818834948187,strict_cv,0
q_0e98f11eab,3,d_72fb6411f0,0.11921916254865096,strict_cv,0
q_0e98f11eab,4,d_93f6096945,0.11458172607838346,strict_cv,0
q_0e98f11eab,5,d_30bcc6c53e,0.10979546457141884,strict_cv,0
q_0ec5064d9a,1,d_b25f50310e,0.1008148043389378,strict_cv,0
q_0ec5064d9a,2,d_4a9981e720,0.10031300986987424,strict_cv,0
q_0ec5064d9a,3,d_cc4fd16867,0.09736960545636761,strict_cv,0
q_0ec5064d9a,4,d_6090bc3aeb,0.0949052840484182,strict_cv,0
q_0ec5064d9a,5,d_4e77c29dc6,0.09383164990967056,strict_cv,0
q_12af9a15b2,1,d_2ffe632549,0.1310433129331028,strict_cv,0
q_12af9a15b2,2,d_439bec7aae,0.11466850714799198,strict_cv,0
q_12af9a15b2,3,d_2fd632e362,0.10158119342011097,strict_cv,0
q_12af9a15b2,4,d_6271360f48,0.093080830779713,strict_cv,0
q_12af9a15b2,5,d_af7e1ac3a5,0.0744813382704176,strict_cv,0
q_1426b91675,1,d_2e5dd5a64d,0.1972117040775391,strict_cv,0
q_1426b91675,2,d_7a75d1b6d8,0.19286600865105047,strict_cv,0
q_1426b91675,3,d_6c22be023d,0.18135906841417165,strict_cv,0
q_1426b91675,4,d_0216234592,0.17833226472582553,strict_cv,0
q_1426b91675,5,d_4754c12753,0.1384050904289192,strict_cv,0
q_15731d4280,1,d_57e93fc894,0.17935031662697506,strict_cv,0
q_15731d4280,2,d_48b105390f,0.16948079002674457,strict_cv,0
q_15731d4280,3,d_61e313b506,0.15939921830963819,strict_cv,0
q_15731d4280,4,d_289c761157,0.13820922978021652,strict_cv,0
q_15731d4280,5,d_e84594b7e4,0.13064491802893655,strict_cv,0
q_15ddf2bd5a,1,d_61e313b506,0.18894941422775322,strict_cv,0
q_15ddf2bd5a,2,d_48b105390f,0.1867894194184263,strict_cv,0
q_15ddf2bd5a,3,d_d235ca1c7e,0.1314060707007287,strict_cv,0
q_15ddf2bd5a,4,d_1f74238452,0.09364894647367926,strict_cv,0
q_15ddf2bd5a,5,d_4e77c29dc6,0.09287232961346709,strict_cv,0
q_195b397404,1,d_dd87e5ff2d,0.14332476924748233,strict_cv,0
q_195b397404,2,d_721df03545,0.10890557833367533,strict_cv,0
q_195b397404,3,d_5e801f8663,0.10047251695280565,strict_cv,0
q_195b397404,4,d_8b90552773,0.09462620974329852,strict_cv,0
q_195b397404,5,d_164ac15d17,0.09351898201965983,strict_cv,0
q_1b51ce5e36,1,d_6090bc3aeb,0.1392607785082698,strict_cv,0
q_1b51ce5e36,2,d_4a9981e720,0.12328642637737063,strict_cv,0
q_1b51ce5e36,3,d_4e77c29dc6,0.11691664908137754,strict_cv,0
q_1b51ce5e36,4,d_4d31bd4af0,0.10411758732387724,strict_cv,0
q_1b51ce5e36,5,d_b25f50310e,0.10372683993212499,strict_cv,0
q_1d01da48d7,1,d_b5fe279406,0.10858178523948815,strict_cv,0
q_1d01da48d7,2,d_8a5468809e,0.10145398025679216,strict_cv,0
q_1d01da48d7,3,d_4e8802e636,0.09845823505830828,strict_cv,0
q_1d01da48d7,4,d_f8787907b3,0.08846031608936061,strict_cv,0
q_1d01da48d7,5,d_3efc43e2bf,0.08674818470300034,strict_cv,0
q_1fe8207dd7,1,d_61e313b506,0.1345443354626079,strict_cv,0
q_1fe8207dd7,2,d_d235ca1c7e,0.12286799213814081,strict_cv,0
q_1fe8207dd7,3,d_48b105390f,0.11963031296094481,strict_cv,0
q_1fe8207dd7,4,d_40fbbf0fca,0.07978980557105042,strict_cv,0
q_1fe8207dd7,5,d_68874c6ad6,0.07564693125804857,strict_cv,0
q_2032dffd06,1,d_0a9646b4c2,0.08317767200186434,strict_cv,0
q_2032dffd06,2,d_6271360f48,0.07045706796474235,strict_cv,0
