qid,rank,doc_id,score
q_025ed27ba2,1,d_61e313b506,0.22861722652083766
q_025ed27ba2,2,d_48b105390f,0.22796041735299885
q_025ed27ba2,3,d_d235ca1c7e,0.12707260911746987
q_025ed27ba2,4,d_21e0ba1f08,0.10084092648329829
q_025ed27ba2,5,d_a3ea97ebfc,0.08281030664563283
q_025ed27ba2,6,d_346e3b3d50,0.07388805972317194
q_025ed27ba2,7,d_6c4d07449c,0.07123875667190885
q_025ed27ba2,8,d_72fb6411f0,0.06992914294338215
q_025ed27ba2,9,d_fac20a2a71,0.06916840824963011
q_025ed27ba2,10,d_3429a1a6eb,0.06196025943796969
q_025ed27ba2,11,d_0e189b18aa,0.06163003506448293
q_025ed27ba2,12,d_cc4fd16867,0.06019456112479518
q_025ed27ba2,13,d_6090bc3aeb,0.059292875192935274
q_025ed27ba2,14,d_4a9981e720,0.05893674970684798
q_025ed27ba2,15,d_f8787907b3,0.05686583023296127
q_025ed27ba2,16,d_30bcc6c53e,0.05642278865757028
q_025ed27ba2,17,d_38f04ea58d,0.05596560825639832
q_025ed27ba2,18,d_f04703dac6,0.05596560825639832
q_025ed27ba2,19,d_46e687baa4,0.05596560825639832
q_025ed27ba2,20,d_20bb12859e,0.05555492689213666
q_0288552f11,1,d_b2f62b4d48,0.24457716135086172
q_0288552f11,2,d_c965cc1c03,0.23404205897618197
q_0288552f11,3,d_61586847b7,0.22344010552617166
q_0288552f11,4,d_aee4be7cac,0.21913975348172493
q_0288552f11,5,d_0e189b18aa,0.21101262981653401
q_0288552f11,6,d_ede31c25ba,0.2101203810682969
q_0288552f11,7,d_8357734cfe,0.20777122692461109
q_0288552f11,8,d_06ec9a20c4,0.189603847050623
q_0288552f11,9,d_384357bef5,0.17957735488532284
q_0288552f11,10,d_f786a55c3e,0.17821321185992484
q_0288552f11,11,d_1cce586885,0.17541363045451452
q_0288552f11,12,d_93f6096945,0.1698290011088252
q_0288552f11,13,d_70e37b97b5,0.161542841499363
q_0288552f11,14,d_feb3b27190,0.15955672298074486
q_0288552f11,15,d_177212b4b9,0.15833477715407135
q_0288552f11,16,d_2e1da709f9,0.15806024859632195
q_0288552f11,17,d_249622c773,0.15757768352793847
q_0288552f11,18,d_168537aacb,0.15683999802783616
q_0288552f11,19,d_346e3b3d50,0.15680314867196854
q_0288552f11,20,d_7f3cc579a7,0.1555960386117162
q_0347af23fe,1,d_089dba84fa,0.19428108906923452
q_0347af23fe,2,d_eb1e8c0b16,0.1643771087803234
q_0347af23fe,3,d_ec6dba6435,0.057218743359465765
q_0347af23fe,4,d_c054bdf5f6,0.057218743359465765
q_0347af23fe,5,d_327a0b5456,0.04830034019834739
q_0347af23fe,6,d_da27422935,0.047904764039841466
q_0347af23fe,7,d_4dfa4ed962,0.047868179385433335
q_0347af23fe,8,d_354952eec4,0.046209382936131055
q_0347af23fe,9,d_1c767b4ea9,0.04403443602801982
